id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_67911958,Not bad,4.0,Amazon,positive,error,error,good benefits like dental and massage therapy,work for night shift and less rest time.,"Current Employee, less than 1 year","Markham, ON","Aug. 15, 2022"
empReview_67928533,amazon driver,4.0,Amazon,positive,positive,positive,"benefits are good chance of career advancement such as dispatcher, lead driver, manager etc",long hours plus overtime with average pay,"Former Employee, less than 1 year","Surrey, BC","Aug. 15, 2022"
empReview_67889680,Good,5.0,Amazon,neutral,neutral,neutral,"Good conditions, with good salary",Long days and fast paced,Former Employee,,"Aug. 14, 2022"
empReview_67892605,good,5.0,Amazon,positive,positive,positive,good ambiance overall space is good,na not applicable all us good,Current Employee,,"Aug. 14, 2022"
empReview_67880179,It was good,4.0,Amazon,neutral,neutral,neutral,Enjoyed who i worked with,Not enough money. would need more,Former Employee,"Edmonton, AB","Aug. 13, 2022"
empReview_68433792,Long hours,3.0,Amazon,neutral,neutral,neutral,Pay is ok. Benefits are great.,12 hours 4 days/nights per week. During peak times working 5 or 6 shifts at 12 hours each. Not a way to live your life.,"Former Employee, more than 3 years",,"Aug. 28, 2022"
empReview_67871907,Good,5.0,Amazon,positive,positive,positive,Good earnings in student life,Hard working job and you have to ok with all weather conditions,"Current Employee, less than 1 year","Scarborough, ON","Aug. 13, 2022"
empReview_69181269,Stay away,1.0,Amazon,negative,negative,positive,"Good pay, stepping stone to a better place","- demoralizing
- hire to fire
- backstabbing coworkers
- they have a percentage of people they have to fire every year","Current Employee, more than 1 year",,"Sep. 18, 2022"
empReview_68398204,Technology wonderland,3.0,Amazon,neutral,neutral,neutral,Basically will learn a lot about technologies while carrying out day to day activities,Not much to say on the cons,"Former Employee, less than 1 year",,"Aug. 26, 2022"
empReview_67820984,Overall pretty good,4.0,Amazon,positive,error,error,"Learn new stuff
Nice colleagues","Reorg is often
depends on team",Current Employee,"Vancouver, BC","Aug. 11, 2022"
empReview_67826533,Amazing,4.0,Amazon,positive,positive,positive,"Love working at Amazon. Great benefits, co workers are excellent and management is great",Work is very hard. I think the pay is not enough for the amount of work that we do.,"Current Employee, less than 1 year","Winnipeg, MB","Aug. 11, 2022"
empReview_67827484,Great,4.0,Amazon,neutral,neutral,neutral,"-good pay and benefits
-great leaders",nothing that I can think of,Current Employee,,"Aug. 11, 2022"
empReview_68352682,Good place,3.0,Amazon,neutral,neutral,neutral,Good for easy money and hard work,Bad management in the place,Current Employee,"Hamilton, ON","Aug. 25, 2022"
empReview_68356466,SDE in Amazon,3.0,Amazon,neutral,neutral,neutral,"learning leadership
easy OA and VO","on call
you have to work hard","Current Employee, less than 1 year","Vancouver, BC","Aug. 25, 2022"
empReview_68369137,Good for getting experience,3.0,Amazon,negative,negative,positive,Good team and co-workers to work with,Tons of responsibility and low pay,"Former Employee, more than 1 year","Westminster, BC","Aug. 26, 2022"
empReview_68383086,decent,3.0,Amazon,neutral,neutral,neutral,somewhat decent pay and independent work,can be a strain on body/hardwork,Former Employee,"Cambridge, ON","Aug. 26, 2022"
empReview_69116288,dont go,1.0,Amazon,neutral,neutral,neutral,good comp if you enjoy over working yourself,dont think pay covers the workload including oncall,Current Employee,"Toronto, ON","Sep. 15, 2022"
empReview_69136172,Health and safety Advisor,1.0,Amazon,neutral,neutral,neutral,Team spirit with multinational experience,Difficult working hours as well as a inhuman environment,Current Employee,"Montreal, QC","Sep. 16, 2022"
empReview_67807676,Excellent place to hone your engineering skills,4.0,Amazon,neutral,neutral,neutral,Lots of new tools to learn. The software engineering processes are well organised and you get to rub shoulders with smart people,The environment can be competitive,"Former Employee, more than 1 year","Vancouver, BC","Aug. 11, 2022"
empReview_68311191,warehouse associate,3.0,Amazon,positive,positive,positive,"nice work environment, benefits, pay rate","too much work, sometimes arrogant staff","Current Employee, more than 1 year",,"Aug. 24, 2022"
empReview_67731884,Great place to work,5.0,Amazon,positive,positive,positive,"Excellent place to learn and develop your skills.
A lot of interesting problems to solve.
Remote work is allowed.","It is challenging to start, as there are a lot of internal tools.","Current Employee, less than 1 year","Vancouver, BC","Aug. 9, 2022"
empReview_67739354,Great place to work,4.0,Amazon,positive,positive,positive,"We are an away team in a vertical team. Overall, the wlb is good, oncall load is minimal",The tech depth is not very good since we are an away team. Usually we are project driven and focus on business code. Hardly have opportunity to build a service from scrath.,"Current Employee, more than 1 year","Toronto, ON","Aug. 9, 2022"
empReview_67739874,not that bad,4.0,Amazon,neutral,neutral,neutral,it’s consistent hours and pay,standing is a lot of work,Current Employee,"Hamilton, ON","Aug. 9, 2022"
empReview_67757576,Operations,4.0,Amazon,positive,error,positive,"Stability in job, growth opportunities",Liw hike during internal promotions,Current Employee,,"Aug. 10, 2022"
empReview_67768902,average,4.0,Amazon,negative,error,error,good work experience but sometime depend,not fixed schedule  and neither fixed timing,Current Employee,,"Aug. 10, 2022"
empReview_68260985,Great Learning Experience but beware of burnout,3.0,Amazon,negative,error,positive,"Fast pased, lots of learning opportunities, build products end to end","Base Pay not high enough, burn out is possible due to getting too much done from too few people, low work life balance","Current Employee, more than 3 years","Vancouver, BC","Aug. 23, 2022"
empReview_68271967,burnout,3.0,Amazon,neutral,neutral,neutral,pays very well with stock,"very stress, tired and pressured",Former Employee,,"Aug. 23, 2022"
empReview_67724924,overall goo,4.0,Amazon,positive,positive,positive,good pay and benefits. good environment,physically hard work long shifts,"Current Employee, less than 1 year","Tsawwassen, BC","Aug. 9, 2022"
empReview_68212119,Work-life Harmony,3.0,Amazon,neutral,neutral,positive,Good pay and growth opportunities,No conceived of worklife balance,"Current Employee, more than 1 year",,"Aug. 22, 2022"
empReview_68212119,Work-life Harmony,3.0,Amazon,neutral,neutral,positive,Good pay and growth opportunities,No conceived of worklife balance,"Current Employee, more than 1 year",,"Aug. 22, 2022"
empReview_68248182,Learning opportunity with burn out,3.0,Amazon,negative,error,positive,Learning to manage work and how to deliver more in less time,Work politics. Stack ranking employees.,"Former Employee, more than 5 years","Toronto, ON","Aug. 23, 2022"
empReview_68249958,Good,3.0,Amazon,neutral,neutral,neutral,Good things would be the salary,Time is not good and the work lord,"Current Employee, more than 1 year","Scarborough, ON","Aug. 23, 2022"
empReview_67644415,Great Company,5.0,Amazon,positive,neutral,positive,"- Lots of interesting things to learn
- Apply various distributed system knowledgee to real work
- Mostly remote",People can't see each other's schedule. Everyone has to schedule meetings by guessing whether others are busy or not. Some meetings are not mandatory but the meeting tool will still show that person is unavailable.,"Current Employee, less than 1 year","Toronto, ON","Aug. 7, 2022"
empReview_67662821,Great opportunity,5.0,Amazon,positive,error,positive,"- Dynamic and welcoming environment
- Wealth of tools, experience and opportunities","- A lot of meetings, on call tasks, little time to develop skills
- A lot of moving parts, hard to coordinate and adopt new processes and tools","Current Employee, less than 1 year","Toronto, ON","Aug. 8, 2022"
empReview_68205800,You are just a number,2.0,Amazon,negative,negative,negative,"- Bonding with the co-workers you meet will be the greatest aspect of the job
- You can make a decent amount of money from here","-You are always replaceable and they will make it very clear to you
- Long hours, repetitive, mind-numbing work
- They say you'll get used to the job after a month but after working for a whole year my body NEVER got used to it and was constantly sore
- Impossible to move up don't even bother, hard work does not pay off here","Former Employee, more than 1 year",,"Aug. 22, 2022"
empReview_67669159,pretty good,4.0,Amazon,neutral,neutral,neutral,salary is good and pays the bill,work is a bit too much sometimes,Current Employee,,"Aug. 8, 2022"
empReview_67627029,workplace,5.0,Amazon,neutral,neutral,neutral,best working place and salary is great,not gud for those who are not willing to work,Former Employee,,"Aug. 7, 2022"
empReview_67603845,Good place to work,5.0,Amazon,neutral,neutral,neutral,I enioyed it! Lots of good opportunities.,"No cons for me, I enjoyed my time at Amazong","Former Employee, more than 1 year",,"Aug. 5, 2022"
